Date,Close,High,Low,Open,Volume,symbol
2022-04-06,135.4287109375,138.21815668503515,134.40615630279157,137.6126568784006,32468000,GOOGL
2022-04-07,134.77459716796875,136.04013849416,133.1272020827794,134.89509176328988,26234000,GOOGL
2022-04-08,132.19491577148438,134.5578779659387,131.87554910979466,134.47208496943966,25142000,GOOGL
2022-04-11,127.76750183105469,131.009702203024,127.61377361707454,130.7429100506066,36884000,GOOGL
2022-04-12,126.66758728027344,130.5212423290769,125.74967490379522,130.5212423290769,32710000,GOOGL
2022-04-13,128.82923889160156,129.26563457471275,126.69388743885823,126.9507670450841,27928000,GOOGL
2022-04-14,125.691162109375,129.4099304660489,125.56321417081908,129.4099304660489,31598000,GOOGL
2022-04-18,126.62989807128906,127.16149984822547,125.14764969712186,125.95894510688915,20808000,GOOGL
2022-04-19,128.9432830810547,129.26461711503015,125.95844660693362,126.64477542409657,26490000,GOOGL
2022-04-20,126.99042510986328,130.32189946504832,126.4548582513956,129.81905168731214,31696000,GOOGL
2022-04-21,123.7913589477539,129.03204110665789,123.50571776803207,128.1905009821093,36446000,GOOGL
2022-04-22,118.65482330322266,124.37405657587937,117.95015236959706,123.97535142196246,56884000,GOOGL
2022-04-25,122.06513214111328,122.26696285548644,117.53954013860086,118.1247001432462,46128000,GOOGL
2022-04-26,117.67739868164062,121.50575793064277,117.53953815889362,121.29202455748772,73054000,GOOGL
2022-04-27,113.35761260986328,116.28094605000119,111.81238510772637,113.53117356778168,91820000,GOOGL
2022-04-28,117.55094146728516,118.66870208583143,113.17956960106591,115.46071897101857,48884000,GOOGL
2022-04-29,113.17411804199219,116.9533836790152,112.88153803374084,115.77760037683389,42676000,GOOGL
2022-05-02,115.6273422241211,115.78850866046761,111.67699010622513,112.47539163673035,35534000,GOOGL
2022-05-03,116.37217712402344,117.47109620573961,115.08333000535104,115.4760799985851,24968000,GOOGL
2022-05-04,121.25879669189453,121.84742986414153,114.1723618582886,116.07216443085974,49916000,GOOGL
2022-05-05,115.55048370361328,120.04682243338775,114.06277948042218,119.21866799050063,45840000,GOOGL
2022-05-06,114.79769897460938,116.60774359414943,113.08089313905965,114.24030932144473,39710000,GOOGL
2022-05-09,111.58871459960938,114.13368219175439,111.08240126088768,112.32165521736495,40802000,GOOGL
2022-05-10,113.45728302001953,115.29708062521888,111.9750344564831,114.5606667108094,39900000,GOOGL
2022-05-11,112.67127990722656,115.41064030425353,112.30828274140973,112.30828274140973,37534000,GOOGL
2022-05-12,111.91899108886719,113.35809330514908,108.92424196384515,110.46451302431396,53836000,GOOGL
2022-05-13,115.09921264648438,116.90875792873446,112.67376319786906,113.59415004437889,35038000,GOOGL
2022-05-16,113.50686645507812,115.21772470104247,112.95592377559407,114.0131798264507,25990000,GOOGL
2022-05-17,115.51825714111328,115.94175891063747,113.9284002623399,115.88274500446754,23054000,GOOGL
2022-05-18,110.98223876953125,114.45404808670412,110.64105684052672,114.05732544136315,35126000,GOOGL
2022-05-19,109.4791488647461,112.08362213791699,109.09829397497361,110.5180627695379,34144000,GOOGL
2022-05-20,108.01525115966797,111.26390609492667,104.92926089526213,111.03330620451212,48962000,GOOGL
2022-05-23,110.57410430908203,111.22819834582448,107.84962051186193,108.68918571926903,37184000,GOOGL
2022-05-24,105.10134887695312,105.58584704950131,101.0493357437059,104.90497385041874,76780000,GOOGL
2022-05-25,104.93769073486328,105.62699334651613,103.0051614939558,104.12490462445021,40258000,GOOGL
2022-05-26,106.90890502929688,107.75887468895839,104.3624465360755,104.8107448453719,37948000,GOOGL
2022-05-27,111.39581298828125,111.39730365863458,108.24386241128829,108.58554373009294,37914000,GOOGL
2022-05-31,112.8294677734375,114.78629421531303,111.15976563053904,111.82228915461961,50012000,GOOGL
2022-06-01,112.95840454101562,116.14159882441551,112.32166882859197,113.91351567650608,36606000,GOOGL
2022-06-02,116.6583251953125,116.93305500118844,112.02066027717234,113.0655218882824,37992000,GOOGL
2022-06-03,113.60208129882812,115.36798842891481,112.5879638758018,115.11110884827522,26136000,GOOGL
2022-06-06,115.8628921508789,118.3686786203438,115.21177191367441,115.74783813274163,33542000,GOOGL
2022-06-07,116.1891860961914,116.726251121794,114.10888390906136,114.53386869403015,31590000,GOOGL
2022-06-08,116.23332977294922,117.59854920159584,115.64419719383626,115.80437236671298,26108000,GOOGL
2022-06-09,113.8941650390625,117.32927476403499,113.83515114216875,115.37393150433296,25798000,GOOGL
2022-06-10,110.25028228759766,112.3504249488664,109.46130149167207,111.52326180460535,41452000,GOOGL
2022-06-13,105.52037811279297,107.89970745137141,105.24912150780392,105.91114561990199,47252000,GOOGL
2022-06-14,105.84072875976562,107.03981794977923,104.93273646839161,105.66171211229965,33706000,GOOGL
2022-06-15,108.86473846435547,110.5101358678124,106.78691045306238,107.65522972129614,39698000,GOOGL
2022-06-16,105.16431427001953,107.75787626146192,104.27615475355856,106.34207999882139,51684000,GOOGL
2022-06-17,106.26522827148438,107.80847323985608,104.18491819399098,105.16432651982022,51376000,GOOGL
2022-06-21,110.629638671875,111.56739132946274,107.70977129217107,108.03656858558827,47416000,GOOGL
2022-06-22,110.57361602783203,112.41737098859431,109.47767062090766,109.6502478770662,30774000,GOOGL
2022-06-23,111.32192993164062,111.81833075860875,109.5947120241901,111.31151793905035,28362000,GOOGL
2022-06-24,117.00792694091797,117.1110783002862,112.02659857865726,112.06875352459626,41164000,GOOGL
2022-06-27,114.88398742675781,117.60747238809732,114.23534152789627,117.30348914348141,36420000,GOOGL
2022-06-28,111.08934783935547,116.34788803372125,110.9311551773519,114.85323751449626,35792000,GOOGL
2022-06-29,110.78585815429688,112.23289804690751,109.96365128893204,110.63758563635704,24716000,GOOGL
2022-06-30,108.06980895996094,109.97903242980904,105.87495184497295,109.09831103463256,43170000,GOOGL
2022-07-01,107.84615325927734,108.35444913580423,105.85560141078064,107.0482435979797,35476000,GOOGL
2022-07-05,112.33456420898438,112.44762815748757,104.86479945326545,106.22258079388362,39342000,GOOGL
2022-07-06,113.63282012939453,114.6419812155782,110.56219823466688,112.37323400124177,37432000,GOOGL
2022-07-07,117.8093032836914,118.21247285733529,113.8921848578157,114.13666235926765,40936000,GOOGL
2022-07-08,118.37513732910156,118.70391717679874,115.94323338269083,116.2888797500777,38238000,GOOGL
2022-07-11,114.728271484375,117.03074427714583,114.38510706026808,117.03074427714583,31196000,GOOGL
2022-07-12,113.0858383178711,116.01512640021978,112.75804977000294,115.26234549816493,29960000,GOOGL
2022-07-13,110.44070434570312,113.25990236152596,110.28994990879096,110.78535185551783,43722000,GOOGL
2022-07-14,109.4627914428711,110.18234634307093,107.48464162453597,109.30708070983803,37004000,GOOGL
2022-07-15,110.8612289428711,112.21306263725859,109.99092716981522,111.08240810060202,46770000,GOOGL
2022-07-18,108.13626098632812,112.7481456439362,107.48167505545912,111.71666979612723,43164600,GOOGL
2022-07-19,112.87705993652344,113.08533759009629,108.66189857090403,109.94132492872627,36530900,GOOGL
2022-07-20,112.9663314819336,114.45403556404811,111.55797343357686,112.24231216588865,35600400,GOOGL
2022-07-21,113.40271759033203,113.6110028170901,110.19919909252089,113.34321184946066,32676200,GOOGL
2022-07-22,107.01551055908203,111.41910930762468,105.62698529534984,110.09009735008293,48901200,GOOGL
2022-07-25,106.62872314453125,108.96937840173452,105.42864264206895,107.52134719462656,34690900,GOOGL
2022-07-26,104.15912628173828,106.32125667917839,103.21691665250424,105.72617651509084,47991000,GOOGL
2022-07-27,112.13321685791016,112.97625525163264,107.12461749425067,108.36437093577844,59858500,GOOGL
2022-07-28,113.28370666503906,113.4027181473664,110.5463290686979,111.44887316623573,32816600,GOOGL
2022-07-29,115.36650085449219,115.7533033393372,112.13322162287426,112.15306191622032,37223400,GOOGL
2022-08-01,113.91845703125,115.76321063113234,113.40271539749043,114.35485263414594,26034300,GOOGL
2022-08-02,114.18624877929688,115.39624935448683,112.78781082558956,113.0655143870716,20236000,GOOGL
2022-08-03,117.1120834350586,117.64765788707062,114.53339751440666,114.7615079345928,28499000,GOOGL
2022-08-04,117.2211685180664,117.80632850385459,115.93182192650802,116.51698947915064,21602900,GOOGL
2022-08-05,116.50706481933594,117.14181794438285,115.0491136341377,115.27723158541431,19159500,GOOGL
2022-08-08,116.33847045898438,119.16510690112827,115.92190753578308,117.41953186952958,19138300,GOOGL
2022-08-09,115.67394256591797,116.35828882894792,114.76148592644728,116.1797640458468,19086500,GOOGL
2022-08-10,118.71878814697266,119.92878873304059,117.43936923676468,117.80633141765588,30930400,GOOGL
2022-08-11,117.8658447265625,120.49412374035786,117.58814114476164,120.28584605400722,24293700,GOOGL
2022-08-12,120.68256378173828,120.68256378173828,118.48076037738996,119.27420563607838,19096300,GOOGL
2022-08-15,121.07928466796875,121.29748248930953,119.62133337705963,120.13706749098401,19494800,GOOGL
2022-08-16,120.70240020751953,121.42641959577725,119.65109163936246,120.52387539718579,19041200,GOOGL
2022-08-17,118.57003021240234,120.2957650012785,118.40141798211481,119.13535751738875,22847000,GOOGL
2022-08-18,119.18492889404297,119.82960216377192,117.74681800275492,118.45099701321593,17987700,GOOGL
2022-08-19,116.24919891357422,118.17329866159419,115.8028907047583,118.08403247971835,21809500,GOOGL
2022-08-22,113.30354309082031,114.68214829640736,112.91674062691341,114.25567281481072,21456600,GOOGL
2022-08-23,112.9266586303711,114.06723327503279,112.50018315686643,112.54977631975122,15870400,GOOGL
2022-08-24,112.758056640625,113.83911800192885,111.94477869138811,112.5696116974473,17734600,GOOGL
2022-08-25,115.69380187988281,115.76322777545683,113.17462177828163,113.30355342238907,16956800,GOOGL
2022-08-26,109.43551635742188,114.17634005588431,109.28675199221415,113.77961742600252,37245700,GOOGL
2022-08-29,108.5230484008789,110.04050530416411,107.90813557656172,109.08837563086466,21191200,GOOGL
2022-08-30,108.04698181152344,109.59419150550207,106.91632740948465,109.26689481889778,27513300,GOOGL
2022-08-31,107.33289337158203,109.94133184491908,107.24362719051874,109.74297432432968,28627000,GOOGL
2022-09-01,108.84043884277344,109.5446179336816,106.47995086620014,107.39240764031874,28360900,GOOGL
2022-09-02,106.96593475341797,109.8322443549404,106.38077471005731,109.68347241560721,24160700,GOOGL
2022-09-06,105.93445587158203,107.14445651227068,104.91290018646603,106.42044469733727,25068300,GOOGL
2022-09-07,108.55280303955078,109.07846482937784,106.02371068181908,106.18239517986085,23167000,GOOGL
2022-09-08,107.49158477783203,108.70158540495544,106.28159171756349,107.15437545780347,24238300,GOOGL
2022-09-09,109.74298095703125,110.08019027578453,108.12633755578807,108.17593072235994,23197700,GOOGL
2022-09-12,109.95124816894531,110.70502034132073,109.02887135324441,110.08017979616115,22966800,GOOGL
2022-09-13,103.46485900878906,107.41223714705868,103.23674105474096,106.91633578916247,38172900,GOOGL
2022-09-14,104.13928985595703,104.41699341820953,102.8102777889331,103.7128143662537,26395100,GOOGL
2022-09-15,102.0664291381836,104.40707676995653,101.51101442821535,103.17724342441045,34188300,GOOGL
2022-09-16,101.95732879638672,102.28461796293107,100.11257502049808,101.23330943767259,42797200,GOOGL
2022-09-19,102.22511291503906,102.48298375828159,100.71757600878111,100.91593353936474,23036800,GOOGL
2022-09-20,100.31092834472656,101.53084904223219,99.6960079229227,101.24322534010722,26517100,GOOGL
2022-09-21,98.46617889404297,102.03666739252802,98.45625874751293,100.83658693545453,31487300,GOOGL
2022-09-22,99.31912231445312,100.41010377703378,97.98019017551985,98.00994304598551,34298600,GOOGL
2022-09-23,97.93059539794922,98.84305962268306,96.67100931227313,98.81329918585423,31625400,GOOGL
2022-09-26,97.36528015136719,99.06126205035565,96.99831795404086,97.29585425726316,27072700,GOOGL
2022-09-27,96.70076751708984,99.18027437650241,96.07593451258548,98.61494711523052,30072800,GOOGL
2022-09-28,99.22987365722656,99.8745394269292,96.31397098941996,96.84954541208984,32466300,GOOGL
2022-09-29,96.62142944335938,97.8314301011561,95.17339822616405,97.8314301011561,31047200,GOOGL
2022-09-30,94.8659439086914,98.08930316415186,94.77667771762164,96.25446940903004,32941500,GOOGL
2022-10-03,97.83142852783203,98.47610186740503,95.72880384753613,95.96684196996166,27982000,GOOGL
2022-10-04,100.80682373046875,101.00518123961032,99.5571502356858,99.61666354191142,28850800,GOOGL
2022-10-05,100.59854888916016,101.09445024273644,97.99011049341637,99.01166607108686,22176900,GOOGL
2022-10-06,100.58863830566406,102.08626265455283,99.76544016442644,99.85470635132027,22324000,GOOGL
2022-10-07,97.87108612060547,99.70591951565764,97.49420383645622,99.03149340880641,27502800,GOOGL
2022-10-10,97.05781555175781,98.28764881556005,96.21478474646479,98.18847005614693,18225100,GOOGL
2022-10-11,96.38339233398438,98.43642374055914,95.52052121037734,96.6313430235072,26507100,GOOGL
2022-10-12,96.7602767944336,97.94052452401523,95.94699881751596,96.50241351977157,21876400,GOOGL
2022-10-13,98.24797058105469,98.96206971787448,93.60633375857984,94.37002605589976,34574500,GOOGL
2022-10-14,95.76847076416016,99.86462094928686,95.58003338781863,99.1703544867437,25410700,GOOGL
2022-10-17,99.15052795410156,100.10265774202443,98.0198733580147,98.04962623156622,28419200,GOOGL
2022-10-18,99.9439697265625,102.62184195796414,99.15053198777534,102.28462505466679,24060700,GOOGL
2022-10-19,98.81330108642578,100.19190624537119,98.10912207167954,99.19019095829994,23811100,GOOGL
2022-10-20,99.15052795410156,101.48126304018042,98.57528050925599,99.18028082765306,25323200,GOOGL
2022-10-21,100.30101013183594,100.47953493084219,96.9189666638649,97.04789829825931,32458700,GOOGL
2022-10-24,101.67961120605469,101.90772916035505,99.1604389639881,100.96551960605208,27176400,GOOGL
2022-10-25,103.6235580444336,103.96076735839142,101.87798302852408,102.05650783204726,40611400,GOOGL
2022-10-26,94.15184020996094,97.50413095357072,93.91380965641918,95.63954441159298,88114100,GOOGL
2022-10-27,91.46404266357422,94.64772829929214,91.04748736174656,93.74518424514507,60710900,GOOGL
2022-10-28,95.50070190429688,95.75857277635563,91.37479821877903,91.51365001907476,43697300,GOOGL
2022-10-31,93.73527526855469,95.242812042702,93.20962104840368,94.637811790529,31675000,GOOGL
2022-11-01,89.7283935546875,95.2428142728165,89.62921479576478,94.66756687746879,47161400,GOOGL
2022-11-02,86.25709533691406,90.43258444006051,86.16782914537849,90.19455387405776,57038300,GOOGL
2022-11-03,82.74610137939453,85.81076815755338,82.6568351996716,85.61241063994241,61288000,GOOGL
2022-11-04,85.87027740478516,85.92978314388307,83.02380100389072,84.69994994578491,51124900,GOOGL
2022-11-07,87.76463317871094,88.17127598440243,86.13807708965564,86.56455262317961,34078900,GOOGL
2022-11-08,88.1712646484375,89.57962271598969,86.87199792022133,88.1712646484375,30429000,GOOGL
2022-11-09,86.60420227050781,88.70682649543558,86.5645292586956,87.72493647850311,31769100,GOOGL
2022-11-10,93.1699447631836,93.61625293565226,90.85904273789478,91.49379583808987,51620100,GOOGL
2022-11-11,95.61972045898438,96.13545463345741,93.15012580953145,93.91381827388382,33090500,GOOGL
2022-11-14,94.91551971435547,95.99658864167773,93.73527959271193,94.31051943427285,30179500,GOOGL
2022-11-15,97.63306427001953,99.31912590340235,95.91724219824151,97.4545394739204,41640800,GOOGL
2022-11-16,98.03970336914062,98.82322847399864,96.83962291238991,97.09749375411836,29105200,GOOGL
2022-11-17,97.55372619628906,98.46618297666177,95.99659606811966,96.17512087878868,26052600,GOOGL
2022-11-18,96.63135528564453,98.08930673574372,95.58004665005433,97.96036751804307,28342300,GOOGL
2022-11-21,94.81633758544922,97.59338820085925,94.5783070537111,96.49248658714596,21647400,GOOGL
2022-11-22,96.25447082519531,96.42307549576248,93.27906223791702,95.16348162304233,23438500,GOOGL
2022-11-23,97.65290069580078,97.95044455619234,96.29412816473291,96.29412816473291,18868100,GOOGL
2022-11-25,96.66109466552734,97.83142220785665,96.60158892219253,97.43469959629758,9701400,GOOGL
2022-11-28,95.26265716552734,96.78011416235111,94.82626153412802,96.24453976932135,26237500,GOOGL
2022-11-29,94.40970611572266,95.33208297513312,93.33855733056448,94.94528050830175,20061700,GOOGL
2022-11-30,100.16217041015625,100.21176358073885,93.64602581219957,94.04274847629401,43647500,GOOGL
2022-12-01,100.16217041015625,101.4118441536543,99.42823840003759,100.19192328576362,28687100,GOOGL
2022-12-02,99.61666870117188,99.94395785152076,98.08929158774455,98.23806351073277,21480700,GOOGL
2022-12-05,98.66454315185547,100.5489623663918,98.1884744915712,98.58519711399899,24405100,GOOGL
2022-12-06,96.18502807617188,98.96207106432217,95.62961342505861,98.48601001120109,24910700,GOOGL
2022-12-07,94.16175842285156,96.08585067198514,93.94356060039664,95.61970972120518,31045400,GOOGL
2022-12-08,92.94184112548828,94.79651511839255,92.68397027420339,94.59815001476763,32213300,GOOGL
2022-12-09,92.06905364990234,93.48733192437892,91.98970761165849,93.0013431152763,28225400,GOOGL
2022-12-12,92.54512023925781,92.79307094834755,90.85905844418969,91.95004005081348,29420000,GOOGL
2022-12-13,94.84609985351562,98.71413232006631,94.25101968178204,96.958644678424,40593700,GOOGL
2022-12-14,94.29069519042969,96.07594331959717,92.83274381275208,94.41962683487034,28733600,GOOGL
2022-12-15,90.11519622802734,92.87240659372344,89.27216542487523,92.36658508509045,40107000,GOOGL
2022-12-16,89.52011108398438,90.5813396378672,88.78617166028681,90.01601241882409,58011800,GOOGL
2022-12-19,87.71504211425781,89.81765920892968,87.48692414068339,89.52012290883614,29493000,GOOGL
2022-12-20,88.29027557373047,88.44896764240224,86.7232330132954,87.38773902543626,23453800,GOOGL
2022-12-21,88.84568786621094,89.48044099017838,87.59601434290138,88.349786515183,24745600,GOOGL
2022-12-22,87.04060363769531,87.81420850248641,85.61240538463248,87.43732621541874,27658300,GOOGL
2022-12-23,88.49857330322266,88.81594991853139,86.3562754747472,86.39594849751772,23003000,GOOGL
2022-12-27,86.67363739013672,88.21093460263191,86.29675508801945,88.07208282991216,20097300,GOOGL
2022-12-28,85.31487274169922,87.31831861670652,85.23553426923881,86.26701007977196,19523200,GOOGL
2022-12-29,87.72496032714844,88.12168298626916,85.90004668879064,85.90996683615387,23333500,GOOGL
2022-12-30,87.50676727294922,87.57619316857544,85.8603709383056,86.26701373187004,23986300,GOOGL
2023-01-03,88.38945770263672,90.30363718067711,87.79437004023141,88.85559860680175,28131200,GOOGL
2023-01-04,87.35798645019531,89.90691916874918,86.55462109181812,89.60937532240884,34854800,GOOGL
2023-01-05,85.49339294433594,86.85216541875592,85.19585666320351,86.75298665837843,27194400,GOOGL
2023-01-06,86.62403869628906,86.97117567277324,84.16437239360367,86.07855178597063,41381500,GOOGL
2023-01-09,87.29846954345703,89.31183536259933,87.13978504764104,87.63568639320383,29003900,GOOGL
2023-01-10,87.69519805908203,87.94314874861813,85.12643254757823,85.2752044746708,30467800,GOOGL
2023-01-11,90.76978302001953,90.8491290549015,88.28036360214634,88.44896825112974,26862000,GOOGL
2023-01-12,90.38299560546875,91.11693520003142,89.01431032674121,90.73013267415503,30258100,GOOGL
2023-01-13,91.3648681640625,91.4342940509324,89.3911753274604,90.1052744877532,26329200,GOOGL
2023-01-17,90.54167938232422,91.49380917136953,89.31184601733088,91.30536421618127,32602400,GOOGL
2023-01-18,90.37306213378906,92.03929092426317,89.8969935221448,91.38469752910905,29116700,GOOGL
2023-01-19,92.2872543334961,92.84266148471706,89.88708578674498,89.97635197425116,37000400,GOOGL
2023-01-20,97.21649169921875,97.49420279530663,94.24108377138869,94.32042979884237,63191100,GOOGL
2023-01-23,98.97200012207031,99.21995081656387,96.70077085248677,97.1470790758333,40005100,GOOGL
2023-01-24,96.89912414550781,98.79347100071968,96.40322277819845,97.29584675272618,33078500,GOOGL
2023-01-25,94.43944549560547,95.37174236803631,92.9914145966969,94.78657489485524,42330000,GOOGL
2023-01-26,96.72059631347656,96.77018947539196,94.59813913338816,95.70896088534776,30114000,GOOGL
2023-01-27,98.5554428100586,99.49765240364174,96.5123239826297,96.5123239826297,33879800,GOOGL
2023-01-30,96.14535522460938,97.48428734322064,95.60978086379407,96.68092958542469,27226200,GOOGL
2023-01-31,98.02978515625,98.0694581762873,96.02634682892345,96.07593999568378,29870700,GOOGL
2023-02-01,99.60675048828125,100.36052269702401,96.78011416406397,97.90084854753133,35531100,GOOGL
2023-02-02,106.85681915283203,106.96591805351979,104.74428215805406,104.93272708957909,69883800,GOOGL
2023-02-03,103.92108154296875,106.92624239319605,101.73911871689424,102.0862481346533,65309300,GOOGL
2023-02-06,102.0564956665039,103.5045266483121,101.04485271151285,101.56059433437012,31999600,GOOGL
2023-02-07,106.75765228271484,107.29322670020932,102.27470697729218,102.37388574345306,49010200,GOOGL
2023-02-08,98.5554428100586,102.29453587919534,97.23634332555855,101.2134745048074,94743500,GOOGL
2023-02-09,94.23119354248047,99.21004065983053,92.86250072827113,99.18028778419213,119455000,GOOGL
2023-02-10,93.79478454589844,95.95691481547425,93.47740797269714,94.6675682304884,54980700,GOOGL
2023-02-13,93.83447265625,94.4196327331756,93.07078018839977,93.9634043087449,50076100,GOOGL
2023-02-14,93.90388488769531,94.0724895395363,91.50372404324449,93.65593419962755,54726100,GOOGL
2023-02-15,96.14535522460938,96.32388001154781,93.37822481049062,93.7154340931221,50169000,GOOGL
2023-02-16,94.72708892822266,96.8792992195654,93.96339652364621,94.58823713954602,42462600,GOOGL
2023-02-17,93.57659912109375,94.77667968384696,92.445944456455,94.07250055529865,34284100,GOOGL
2023-02-21,91.03758239746094,92.3368416794246,90.96815650224582,92.23766291009657,33629300,GOOGL
2023-02-22,90.89872741699219,91.35495579337403,89.86725160509873,90.94831301648848,30884000,GOOGL
2023-02-23,90.14495849609375,91.18635449298117,89.0242240237194,91.16651419896813,41206400,GOOGL
2023-02-24,88.39938354492188,89.1531558147064,87.85389652834307,88.70684756779147,36585100,GOOGL
2023-02-27,89.13331604003906,89.42093974612138,88.60765422535826,89.13331604003906,27502300,GOOGL
2023-02-28,89.32174682617188,90.4821617111098,88.5878149626214,88.59773510812792,30142000,GOOGL
2023-03-01,89.61930084228516,90.28380689652273,88.93495449477956,89.24241850559551,31111200,GOOGL
2023-03-02,91.245849609375,91.52355315835904,88.85560143860462,88.92503489270483,32204400,GOOGL
2023-03-03,92.88233184814453,92.96167788657921,91.69216397218837,91.7219244117424,35160100,GOOGL
2023-03-06,94.35021209716797,95.18333051159081,93.22947748550612,93.24931021512894,32639300,GOOGL
2023-03-07,93.09060668945312,94.8857672449639,92.76330996601668,94.20142849315206,27835500,GOOGL
2023-03-08,93.4774169921875,95.17339892826718,93.22946628398542,93.34848534799025,34103300,GOOGL
2023-03-09,91.56322479248047,94.74691054558716,91.14666947529359,93.27904678973223,28813500,GOOGL
2023-03-10,89.8870849609375,92.02938263914514,89.65897455457669,91.41446217961779,35941000,GOOGL
2023-03-13,90.36315155029297,91.81118269560834,88.687002437022,89.35150848107031,37335600,GOOGL
2023-03-14,93.19972229003906,93.58652482634159,91.68226502195134,91.80127653044084,36050200,GOOGL
2023-03-15,95.3221664428711,96.13544442535732,91.88060956204423,92.45585699442236,50622100,GOOGL
2023-03-16,99.49765014648438,100.36052125064333,94.71716126290511,95.41142015117943,65492000,GOOGL
2023-03-17,100.7869873046875,101.99698017297794,99.27944304990501,99.43813510487313,61028500,GOOGL
2023-03-20,100.39026641845703,100.91592061736439,99.05133434132713,99.29928500623465,32960400,GOOGL
2023-03-21,104.0599365234375,104.23846131049126,100.39026959348749,100.42002246352078,42110300,GOOGL
2023-03-22,102.52265167236328,105.71625013011207,102.48297865485124,103.41526808239401,43427400,GOOGL
2023-03-23,104.73435974121094,105.42862614570019,103.60370531028819,104.19878539495483,40797800,GOOGL
2023-03-24,104.57568359375,104.62526919076385,102.98879315221856,104.12936781949888,30393300,GOOGL
2023-03-27,101.6201171875,103.90126672624382,101.0944628976051,103.7624149352095,31120900,GOOGL
2023-03-28,100.20183563232422,101.61019379170308,98.92240911282488,101.60028121184264,32057900,GOOGL
2023-03-29,100.55889129638672,101.64987292821645,99.82495929924386,101.44159523579167,28779600,GOOGL
2023-03-30,100.06298828125,100.33077928644965,98.96208651955186,100.08282857556007,33086200,GOOGL
2023-03-31,102.87970733642578,103.03839184898722,100.21175539436457,100.46962623998861,36863400,GOOGL
2023-04-03,103.5045394897461,103.67314414754483,101.0944584138917,101.55068678803492,25035400,GOOGL
2023-04-04,103.861572265625,104.71452312982774,103.18714617687989,103.47476984660906,24420100,GOOGL
2023-04-05,103.61363983154297,105.2302756731111,102.8102819841236,104.91289907946413,28290500,GOOGL
2023-04-06,107.53125,108.27510204632019,103.47478047282404,104.39715731293522,48711500,GOOGL
2023-04-10,105.56748962402344,106.7080567599706,104.25831026578564,106.10306402969181,27067400,GOOGL
2023-04-11,104.4864273071289,105.85512006422364,103.82192122274951,105.6765952509876,26311800,GOOGL
2023-04-12,103.78224182128906,105.87494628290851,103.48469796190201,105.70634162712136,24370300,GOOGL
2023-04-13,106.54936981201172,106.6088755556612,104.97239950361016,104.97239950361016,24843600,GOOGL
2023-04-14,107.97758483886719,108.04701073944487,105.96421858840291,106.01381176032511,26578000,GOOGL
2023-04-17,105.10134887695312,105.28979383922241,103.66323020910507,103.80208956915179,37571200,GOOGL
2023-04-18,103.64339447021484,105.6666731267469,103.21691895584503,105.61707995911007,26596400,GOOGL
2023-04-19,103.32600402832031,104.11944920307992,102.225102442597,102.7309239306776,20905700,GOOGL
2023-04-20,104.42692565917969,105.37905551154368,103.01856739215306,103.05824041519183,27820800,GOOGL
2023-04-21,104.54593658447266,105.13109660328743,103.92109597885471,104.60544233096776,25800100,GOOGL
2023-04-24,105.10134887695312,105.7559348210195,103.84175502418775,104.62528018111423,23542800,GOOGL
2023-04-25,102.99871826171875,105.81544212100182,102.98879811509617,104.96249111597527,46664100,GOOGL
2023-04-26,102.85987091064453,105.4782297846258,101.78872203487352,104.05995143064801,53347600,GOOGL
2023-04-27,106.70805358886719,107.48166608530138,102.6912570160058,103.59379357823073,50089200,GOOGL
2023-04-28,106.4601058959961,106.47002604243367,104.22854965938166,106.16256960456029,36139800,GOOGL
2023-05-01,106.32125091552734,107.1047759897289,105.9443685976354,105.96420132305943,26681700,GOOGL
2023-05-02,104.4566650390625,106.3212514798493,102.85986201062076,106.26174573640694,30997200,GOOGL
2023-05-03,104.54593658447266,106.60888065380296,104.09962078519486,104.66494807746287,21795400,GOOGL
2023-05-04,103.83184814453125,104.73438484982799,103.11774884499437,104.6252859253512,23419500,GOOGL
2023-05-05,104.70462036132812,105.01207680519784,103.25658919423994,103.9607682679493,26639300,GOOGL
2023-05-08,106.88658142089844,107.07502636899285,104.29798314719713,104.3178158732233,26511400,GOOGL
2023-05-09,106.47002410888672,109.2470748463162,106.31133960304034,107.50149988087897,36360100,GOOGL
2023-05-10,110.83395385742188,112.01420151452291,107.04526777320253,107.08494078998831,63153400,GOOGL
2023-05-11,115.61444854736328,116.95338077292648,113.4721584998331,114.45404112299883,78900000,GOOGL
2023-05-12,116.5467300415039,117.06246408354477,115.15820483575041,115.72353203640354,41102300,GOOGL
2023-05-15,115.55492401123047,117.5087763602692,115.0590227070827,115.15820145454158,36266800,GOOGL
2023-05-16,118.53034973144531,119.76018303268906,115.47559542065336,115.535101164742,45035600,GOOGL
2023-05-17,119.84944915771484,120.67264731450432,117.91543668511788,118.62953592633984,33323600,GOOGL
2023-05-18,121.82312774658203,122.2991888062752,119.83952234186759,119.95853382336384,35234200,GOOGL
2023-05-19,121.75370788574219,124.93739380984856,121.1487076020142,122.53723296740392,41353400,GOOGL
2023-05-22,124.02493286132812,125.39361788753433,121.73386343823515,121.93222852186562,35253000,GOOGL
2023-05-23,121.55534362792969,123.60837503480265,121.20821417591823,123.14223409458985,34046300,GOOGL
2023-05-24,119.90896606445312,120.91068906155631,118.87749019255021,120.12716390212464,34182600,GOOGL
