Date,Close,High,Low,Open,Volume,symbol
2022-04-25,159.58731079101562,159.87144172970685,155.2566649146805,157.862880430984,96046400,AAPL
2022-04-26,153.63021850585938,159.0582182667308,153.55183394880203,158.9700412464134,95623200,AAPL
2022-04-27,153.40484619140625,156.5597381127117,152.2389003975014,152.7581849182673,88063200,AAPL
2022-04-28,160.33192443847656,161.19413952588084,155.71713316880462,156.0306713643422,130216800,AAPL
2022-04-29,154.4630126953125,162.84017274008735,154.0711048951049,158.5683119363977,131747600,AAPL
2022-05-02,154.76678466796875,155.0313157503038,150.17159242252777,153.5420538968097,123055300,AAPL
2022-05-03,156.2560272216797,157.46117291588328,153.15991957685017,154.95291204808,88966500,AAPL
2022-05-04,162.66384887695312,163.11454143572888,156.04049519291306,156.44221048032446,108256500,AAPL
2022-05-05,153.600830078125,160.76305283929582,151.8176149978829,160.53770657596968,130525300,AAPL
2022-05-06,154.32691955566406,156.44636712680793,151.2851189689877,153.0807608024048,116124600,AAPL
2022-05-09,149.20494079589844,152.90416000742098,148.6456508199546,152.0210492953049,131577900,AAPL
2022-05-10,151.6089630126953,153.79710400786678,150.05862680351393,152.60000914979375,115366700,AAPL
2022-05-11,143.74935913085938,152.5313135713574,143.07231197215032,150.61792919171955,142689800,AAPL
2022-05-12,139.88330078125,143.45495579096956,136.19390367446763,140.08936442340104,182602000,AAPL
2022-05-13,144.347900390625,145.31931779066926,140.4230033804494,141.87521108197208,113990900,AAPL
2022-05-16,142.807373046875,144.7502078730768,141.47290744658727,142.81719487180055,86643800,AAPL
2022-05-17,146.43788146972656,146.95792901438662,143.9259353445969,146.0650115425021,78336300,AAPL
2022-05-18,138.17596435546875,144.59316242526515,137.27322514239307,144.09274359887067,109742900,AAPL
2022-05-19,134.77113342285156,139.00020681352638,134.03521536260072,137.2536291483144,136095600,AAPL
2022-05-20,135.00657653808594,138.05818309823013,130.12008629719486,136.47841221071587,137426100,AAPL
2022-05-23,140.42300415039062,140.57018180016163,135.06551311431642,135.202883911534,117726300,AAPL
2022-05-24,137.724609375,139.3043807072169,134.75150167714628,138.1661572066265,104132700,AAPL
2022-05-25,137.88162231445312,139.12776621000188,135.742545873108,135.8308524536192,92482700,AAPL
2022-05-26,141.0803680419922,141.6298510183434,134.56504208814962,134.81034805775556,90601500,AAPL
2022-05-27,146.8303680419922,146.869610416665,142.5326018592053,142.6601657784012,90978500,AAPL
2022-05-31,146.04539489746094,147.8312299883083,144.08294665114528,146.27108722583742,103718400,AAPL
2022-06-01,145.91781616210938,148.89092345071006,144.9071417470177,147.08546005363647,74286600,AAPL
2022-06-02,148.37091064453125,148.42978169809749,144.10257959347064,145.05436821890447,72348100,AAPL
2022-06-03,142.65036010742188,145.19172685572278,141.7476357595722,144.14180991397814,88570300,AAPL
2022-06-06,143.39608764648438,145.78046996633253,142.17936438712687,144.2693764860653,71598400,AAPL
2022-06-07,145.91781616210938,146.20236451194296,141.3943732786537,141.63967925937843,67808200,AAPL
2022-06-08,145.1819305419922,147.0560572730291,144.69131847131706,145.79028471849585,53950200,AAPL
2022-06-09,139.96180725097656,145.17210490927135,139.85387199936835,144.31844471982856,69473000,AAPL
2022-06-10,134.55523681640625,138.11706935567418,134.48654395741318,137.64608608075142,91437900,AAPL
2022-06-13,129.40379333496094,132.6614484092865,128.97205248808118,130.37519526815413,122207100,AAPL
2022-06-14,130.26730346679688,131.3760914682962,129.01133784221852,130.63036655754385,84784300,AAPL
2022-06-15,132.88719177246094,134.76133366612893,129.67859928442957,131.7685967366082,91533000,AAPL
2022-06-16,127.61798095703125,129.90423449299203,126.61712836390117,129.60005747260172,108123900,AAPL
2022-06-17,129.08982849121094,130.58129318016776,127.37268647196602,127.62781429709099,134520300,AAPL
2022-06-21,133.31890869140625,134.48656772231706,130.8167993077871,130.91491273074396,81000500,AAPL
2022-06-22,132.8086700439453,135.17340842764006,131.3957051346055,132.25917204519908,73409200,AAPL
2022-06-23,135.67388916015625,135.98787315289331,133.08345758782295,134.25111690905595,72433800,AAPL
2022-06-24,139.00018310546875,139.24548908371264,137.14567050883647,137.273219436367,89116800,AAPL
2022-06-27,139.00018310546875,140.7958246628887,138.3231362099494,140.0206493871563,70207900,AAPL
2022-06-28,134.8594512939453,140.7271675936439,134.7417091855751,139.46139501178652,67083400,AAPL
2022-06-29,136.61581420898438,138.02877917366496,134.10388314834785,134.87905849783044,66242400,AAPL
2022-06-30,134.15296936035156,135.77198324759192,131.25836106107414,134.67301697127326,98964500,AAPL
2022-07-01,136.3214111328125,136.42934634636708,133.1128201860554,133.4856750373731,71051600,AAPL
2022-07-05,138.90208435058594,138.951148551157,134.35901187342057,135.18325151505502,73353800,AAPL
2022-07-06,140.23655700683594,141.41402301996357,138.4311081218874,138.69604284083624,74064300,AAPL
2022-07-07,143.60214233398438,143.79838414491758,140.58977738452884,140.59958423477383,66253700,AAPL
2022-07-08,144.27919006347656,144.7796239540416,142.2774994180926,142.5326123028861,64547800,AAPL
2022-07-11,142.1499481201172,143.88671918371236,141.08041731246487,142.9349304914586,63141600,AAPL
2022-07-12,143.12135314941406,145.66272006961017,142.32656399441228,143.02322474684678,77588800,AAPL
2022-07-13,142.75828552246094,143.700252180436,139.4515504526769,140.30522551606126,71185600,AAPL
2022-07-14,145.6823272705078,146.15331059436355,140.56033683517074,141.37475454509644,78140700,AAPL
2022-07-15,147.35043334960938,148.0274804295402,145.41742051675783,146.96775651820843,76259900,AAPL
2022-07-18,144.3086395263672,148.7241480973096,143.9455764182645,147.9097302753274,81420900,AAPL
2022-07-19,148.16482543945312,148.39050276940443,144.1516228338136,145.1426536934173,82982400,AAPL
2022-07-20,150.16656494140625,150.83380527169302,147.54669777582993,148.28261602365345,64823400,AAPL
2022-07-21,152.43316650390625,152.64903699884627,149.08718880462706,151.5991200487024,65086600,AAPL
2022-07-22,151.19683837890625,153.34572184345396,150.5296130875675,152.47243287549966,66675400,AAPL
2022-07-25,150.0782470703125,152.1290021734992,149.4208286149878,151.11834238686484,53623900,AAPL
2022-07-26,148.7535858154297,150.21560020375307,147.96860350790257,149.40118236976926,55138700,AAPL
2022-07-27,153.84609985351562,154.37596918243503,149.30304304810883,149.7151553193297,78620700,AAPL
2022-07-28,154.39564514160156,154.6801935925864,151.51084338722362,154.0325819799109,81378700,AAPL
2022-07-29,159.45870971679688,160.5576907977121,156.5052308137223,158.21256599444197,101786900,AAPL
2022-08-01,158.4774932861328,160.51844113720935,157.8691391572039,157.98688125382472,67829400,AAPL
2022-08-02,157.0056610107422,159.36060780651525,156.63280603827062,157.0939825576486,59907000,AAPL
2022-08-03,163.0107879638672,163.46214273028536,157.7317967556544,157.82010334400223,82507500,AAPL
2022-08-04,162.69679260253906,164.05088687619767,161.34269832888046,162.89303446062004,55474100,AAPL
2022-08-05,162.4707794189453,162.96207295817032,160.1616937873522,160.36804367078585,56697000,AAPL
2022-08-08,161.99911499023438,164.88792318870864,161.34078349494277,163.47299550022427,60276900,AAPL
2022-08-09,162.04823303222656,162.93257025599664,160.40731467514888,161.16391080154307,63135500,AAPL
2022-08-10,166.29306030273438,166.3913100252121,163.99379489901474,164.76021170255777,70170500,AAPL
2022-08-11,165.55606079101562,168.01252787205166,165.26128174267427,167.09871432150194,57149200,AAPL
2022-08-12,169.1032257080078,169.17199900038648,166.45022886043446,166.86292858705644,68039400,AAPL
2022-08-15,170.1742706298828,170.37078506094434,168.36631387517275,168.53335189122956,54091700,AAPL
2022-08-16,170.01702880859375,170.6851957704937,168.6708894053126,169.77138205657383,56377100,AAPL
2022-08-17,171.5105743408203,173.08270464114312,169.5650561598673,169.76157057327157,79542000,AAPL
2022-08-18,171.11753845214844,171.8544787813878,170.1054749327735,170.72450960712317,62290100,AAPL
2022-08-19,168.53335571289062,170.71470043124475,168.3270058100883,170.01705694310306,70346300,AAPL
2022-08-22,164.65213012695312,166.9022480242965,164.22960987091767,166.73521001384654,69026800,AAPL
2022-08-23,164.3179931640625,165.77223248324796,163.74809099731448,164.17061113519893,54147100,AAPL
2022-08-24,164.61279296875,165.18269520734955,163.35508285359487,164.40645810232692,53841500,AAPL
2022-08-25,167.06924438476562,167.17732954023958,165.41850563907502,165.84101079669136,51218200,AAPL
2022-08-26,160.77088928222656,168.0715189036816,160.71193645776907,167.59988131493301,78961000,AAPL
2022-08-29,158.56988525390625,160.06340660842702,157.03705202563728,158.34387946257124,73314000,AAPL
2022-08-30,156.14291381835938,159.7293506019625,154.97363281420544,159.3068453614504,77906200,AAPL
2022-08-31,154.48231506347656,157.78380767810359,154.4037063115704,157.51850501455607,87991100,AAPL
2022-09-01,155.20945739746094,155.66143904544523,151.97673759886456,153.91243529158203,74229900,AAPL
2022-09-02,153.09690856933594,157.56768330857054,152.27153892325623,156.96830451944558,76957800,AAPL
2022-09-06,151.8391571044922,154.3545772465812,151.01378768157298,153.74537814772464,73714800,AAPL
2022-09-07,153.24427795410156,153.9419063408882,150.93519246411637,152.1241293530868,87449600,AAPL
2022-09-08,151.77040100097656,153.6373103822705,150.02138227376568,151.94725947173376,84923800,AAPL
2022-09-09,154.62969970703125,155.07187581808674,152.0553267593616,152.76279054534643,68028800,AAPL
2022-09-12,160.58421325683594,161.39976240335073,156.5261384587271,156.81108213975503,104956000,AAPL
2022-09-13,151.16114807128906,157.74447656114404,150.69933108085993,157.11562161569998,122656600,AAPL
2022-09-14,152.60560607910156,154.36444545311878,150.93521094229624,152.09465656902455,87965400,AAPL
2022-09-15,149.71678161621094,152.5368165999088,148.74403004784534,151.9570788549336,90481100,AAPL
2022-09-16,148.0758514404297,148.71454195841454,145.7864220311532,148.57698038414023,162278800,AAPL
2022-09-19,151.7900390625,151.8686478234834,146.50373107588743,146.71006595451675,81474200,AAPL
2022-09-20,154.16790771484375,155.3273682721185,150.41443284470995,150.7288529156578,107689800,AAPL
2022-09-21,151.04327392578125,155.9758648340084,150.92536828428254,154.600234046477,101696800,AAPL
2022-09-22,150.08033752441406,151.78020876552435,148.28220159016286,149.7266056194288,86652500,AAPL
2022-09-23,147.81057739257812,148.83247642204518,145.97314422465584,148.55735322020942,96029900,AAPL
2022-09-26,148.1446075439453,151.09236777501016,147.03427972579073,147.05393565872797,93339400,AAPL
2022-09-27,149.11741638183594,152.02588086273627,147.33893608818533,150.08036255735442,84442700,AAPL
2022-09-28,147.23085021972656,148.01692291304855,142.31791462782627,145.06916155790836,146691400,AAPL
2022-09-29,139.99900817871094,144.16518295071455,138.23034837016746,143.55598373619551,128138200,AAPL
2022-09-30,135.7935028076172,140.60818747966655,135.59698843169565,138.8198721746833,124925300,AAPL
2022-10-03,139.9695281982422,140.57874239032802,135.29241903979042,135.8033685254817,114311700,AAPL
2022-10-04,143.55596923828125,143.67387488258018,141.7479977315321,142.504593932989,87830100,AAPL
2022-10-05,143.85073852539062,144.81368463210958,140.51976901629106,141.56132388640066,79471000,AAPL
2022-10-06,142.8976287841797,144.97088807825529,142.69129389793306,143.27101666436323,68402200,AAPL
2022-10-07,137.65061950683594,140.60821619318722,137.02176437961742,140.05795483791823,85925600,AAPL
2022-10-10,137.974853515625,139.4192574875598,136.15707670936632,137.974853515625,74899000,AAPL
2022-10-11,136.5599822998047,138.88872445654073,135.81322132993873,137.46396084009277,77033700,AAPL
2022-10-12,135.9310760498047,137.9159059012539,135.7542175942047,136.70732814205923,70433700,AAPL
2022-10-13,140.5001220703125,141.08966528093347,132.0302118420066,132.63942598399592,113224000,AAPL
2022-10-14,135.9704132080078,142.00349764686453,135.78371925254498,141.79714775053986,88598000,AAPL
2022-10-17,139.93023681640625,140.41169491464842,137.82750095740744,138.61357366022068,85250900,AAPL
2022-10-18,141.24688720703125,144.1455159806622,138.1615644966325,142.95659405664904,99136600,AAPL
2022-10-19,141.3549346923828,142.4259506836505,139.03602929314133,139.22272318013162,61758300,AAPL
2022-10-20,140.89315795898438,143.34962560942563,140.16603813694184,140.52960554450746,64522000,AAPL
2022-10-21,144.7056121826172,145.2755145225026,140.16604940438248,140.38221977444553,86548600,AAPL
2022-10-24,146.84762573242188,147.6140424012265,143.45770354454174,144.62698448602487,75981900,AAPL
2022-10-25,149.68731689453125,149.83471395703802,146.75921150175503,147.476495894735,74732300,AAPL
2022-10-26,146.74937438964844,149.34340346890698,145.4621728259598,148.33134005875115,88194300,AAPL
2022-10-27,142.27859497070312,146.45458955551916,141.62026350591435,145.49165853167307,109180200,AAPL
2022-10-28,153.02813720703125,154.7574852960008,145.24604831703184,145.61942126085685,164762400,AAPL
2022-10-31,150.6698760986328,151.55421333060897,149.27460445858512,150.4930176480896,97943200,AAPL
2022-11-01,148.0267333984375,152.74315424703352,146.5332118743015,152.3796018355527,80379300,AAPL
2022-11-02,142.50460815429688,149.5202795588878,142.47513174028055,146.35634784769096,93604600,AAPL
2022-11-03,136.46168518066406,140.3134243600425,136.33394407491397,139.58630459413143,97918500,AAPL
2022-11-04,136.19595336914062,140.41823769444377,132.25908536615194,139.84739003185524,140814800,AAPL
2022-11-07,136.72744750976562,136.95381325392813,133.52874170596672,134.94601683421618,83374600,AAPL
2022-11-08,137.2982635498047,139.19779504119253,135.31999290082103,138.1939045722533,89908500,AAPL
2022-11-09,132.74134826660156,136.36327480735815,132.46576869499577,136.31406095143706,74917800,AAPL
2022-11-10,144.5519561767578,144.5519561767578,137.2982811810409,139.0108242882595,118854000,AAPL
2022-11-11,147.33729553222656,147.64240042758996,142.09141663457416,143.51854343102002,93979700,AAPL
2022-11-14,145.93971252441406,147.90814675324938,145.10312196997452,146.61882473623606,73374100,AAPL
2022-11-15,147.67190551757812,151.16587871608763,146.21526862726066,149.81750629168315,89868300,AAPL
2022-11-16,146.441650390625,147.50460662223392,144.96532479416157,146.77629560614008,64218300,AAPL
2022-11-17,148.34120178222656,149.08920136807347,143.84332244877638,144.1189020339811,80389400,AAPL
2022-11-18,148.90220642089844,150.28995621048665,147.6030475887024,149.90611212166033,74829600,AAPL
2022-11-21,145.67398071289062,147.99673387925796,145.38856433603218,147.79005667966175,58724100,AAPL
2022-11-22,147.8097381591797,148.04595570366934,144.61103212345353,145.79210482793843,51804100,AAPL
2022-11-23,148.68568420410156,149.4336837921187,146.98297781162248,147.09124229312135,58301400,AAPL
2022-11-25,145.77236938476562,146.53022062215993,144.79798922240155,145.96920976620405,35195900,AAPL
2022-11-28,141.9438018798828,144.32560563619245,141.1170630589414,142.84927987681326,69246000,AAPL
2022-11-29,138.94189453125,142.5244433578434,138.13484450256723,142.012646377485,83763800,AAPL
2022-11-30,145.6936492919922,146.37276146207836,138.33170993361605,139.16828541868128,111380900,AAPL
2022-12-01,145.96922302246094,146.7762881829984,144.29605710134743,145.87081033178356,71250400,AAPL
2022-12-02,145.4771270751953,145.66413072697534,143.35121453595042,143.6563344518848,65447400,AAPL
2022-12-05,144.3157501220703,148.53803463745106,143.46932286260514,145.4377569527139,68826400,AAPL
2022-12-06,140.65443420410156,144.97514559227898,139.68005411221395,144.74877992089566,64727200,AAPL
2022-12-07,138.71554565429688,141.10718574311466,137.7903792762826,139.9458168978351,69721100,AAPL
2022-12-08,140.39854431152344,141.25482328488022,138.8730200272998,140.1131279990439,62128300,AAPL
2022-12-09,139.91629028320312,143.27247380855323,138.67616726979998,140.09344213199822,76097000,AAPL
2022-12-12,142.20950317382812,142.21933993621704,138.83363144766497,140.44774653895632,70462700,AAPL
2022-12-13,143.17405700683594,147.60303377953338,141.9634742273276,147.1404505596148,93886200,AAPL
2022-12-14,140.94973754882812,144.34528354143862,138.93208948952125,143.05596154285573,82291200,AAPL
2022-12-15,134.34561157226562,139.5619643292127,133.88302841156911,138.88285224146853,98931900,AAPL
2022-12-16,132.3870391845703,135.47748033551235,131.6193510336839,134.53264031194206,160156900,AAPL
2022-12-19,130.28077697753906,133.06611240851234,129.24736132043492,132.9775364981246,79592600,AAPL
2022-12-20,130.2119140625,131.14691722297425,127.83994745250583,129.31627297471567,77432800,AAPL
2022-12-21,133.31219482421875,134.6507305969255,130.65481182459862,130.88117753836192,85928000,AAPL
2022-12-22,130.14300537109375,132.4362327068824,128.24347383297044,132.2295555538223,77852100,AAPL
2022-12-23,129.7788543701172,130.33001348787815,127.59389142616514,128.8536879861786,63814900,AAPL
2022-12-27,127.97774505615234,129.33596942535033,126.68842309082302,129.30644411453827,69007800,AAPL
2022-12-28,124.05070495605469,128.96194542125178,123.88338987714543,127.62340977201893,85438400,AAPL
2022-12-29,127.56436920166016,128.42063320760047,125.71404389802797,125.9699349180437,75703700,AAPL
2022-12-30,127.87931823730469,127.8990067839709,125.41878304163788,126.38331908581098,77034200,AAPL
2023-01-03,123.09602355957031,128.8340031338152,122.21022673136561,128.22379338136977,112117500,AAPL
2023-01-04,124.36566162109375,126.62936374107429,123.10586505340991,124.88729543343348,89113600,AAPL
2023-01-05,123.04681396484375,125.75341088924934,122.79092293482029,125.12351256937882,80962700,AAPL
2023-01-06,127.57421875,128.2336424206293,122.91887596059405,124.02120184221346,87754700,AAPL
2023-01-09,128.09580993652344,131.30436630158056,127.83991897613902,128.4107665197256,70790800,AAPL
2023-01-10,128.6666717529297,129.1883055110105,126.09786503081405,128.20408860626057,63896200,AAPL
2023-01-11,131.38316345214844,131.40283698381694,128.40098644639082,129.17851145026387,69458900,AAPL
2023-01-12,131.30441284179688,132.14098840377943,129.36550386584642,131.76699610111268,71379600,AAPL
2023-01-13,132.63307189941406,132.7905502170586,129.58200833933589,129.94616380817476,57809700,AAPL
2023-01-17,133.79446411132812,135.12314807764807,132.01303370787318,132.7019826183309,63646600,AAPL
2023-01-18,133.0760040283203,136.42233624485746,132.898837136548,134.6605941996835,69672800,AAPL
2023-01-19,133.135009765625,134.09953801753062,131.65868457644117,131.9637893793328,58280400,AAPL
2023-01-20,135.69398498535156,135.84162653742413,132.1015991542997,133.14486670992753,80223600,AAPL
2023-01-23,138.8828582763672,141.0579844042408,135.72351517113088,135.94004410758743,81760300,AAPL
2023-01-24,140.28042602539062,140.90048744485267,138.08562666123444,138.0954634232415,66435100,AAPL
2023-01-25,139.6210174560547,140.18201330953534,136.61915274790366,138.6663258108729,65799300,AAPL
2023-01-26,141.68789672851562,141.9733130723702,139.66039693887691,140.91035682918778,54105100,AAPL
2023-01-27,143.6267852783203,144.9062704324847,140.82177572822627,140.90051489349364,70555800,AAPL
2023-01-30,140.74302673339844,143.2527830109075,140.59540019505755,142.67209860282117,64015300,AAPL
2023-01-31,142.01266479492188,142.06187864867766,140.03439402480078,140.4477633640219,65874500,AAPL
2023-02-01,143.13467407226562,144.29605796571016,139.08955653554688,141.69772563249788,77663600,AAPL
2023-02-02,148.43960571289062,148.7939093931277,145.831421817907,146.5498959772077,118339000,AAPL
2023-02-03,152.06153869628906,154.8960886893848,145.496812581912,145.6936529941079,154357300,AAPL
2023-02-06,149.3352508544922,150.6836384438328,148.40024764766747,150.1620046015634,69858300,AAPL
2023-02-07,152.20916748046875,152.7800151967711,148.26246234257331,148.26246234257331,83322600,AAPL
2023-02-08,149.52224731445312,152.14026818212696,148.78408455222657,151.45131927430748,64120100,AAPL
2023-02-09,148.48880004882812,151.89419715713953,148.04590544398496,151.3528748543498,56007100,AAPL
2023-02-10,148.85354614257812,149.1788354914484,147.08911426452642,147.32569243849323,57450700,AAPL
2023-02-13,151.65298461914062,152.0571182724141,148.7648180243575,148.79438841262413,62199000,AAPL
2023-02-14,151.01226806640625,151.5741355635304,148.7056873791277,149.9476888936107,61707600,AAPL
2023-02-15,153.11184692382812,153.27941747242824,150.69683660205456,150.92354792770303,65573800,AAPL
2023-02-16,151.51499938964844,154.09758049199988,151.16013965459408,151.31784339392544,68167900,AAPL
2023-02-17,150.3715362548828,150.8151070910907,148.69581585093724,150.17439533222245,59144100,AAPL
2023-02-21,146.3596649169922,149.1394018439348,146.29067235544917,148.05510409777494,58867200,AAPL
2023-02-22,146.78353881835938,147.8086807909047,145.0585291708209,146.74410160351695,51011300,AAPL
2023-02-23,147.26651000976562,148.19308888929672,145.13736699227027,147.94665897626774,48394200,AAPL
2023-02-24,144.61492919921875,145.08807039598366,143.6390613800591,145.00921102304162,55469600,AAPL
2023-02-27,145.80763244628906,147.03978187039664,145.3443430595537,145.60063976593545,44998500,AAPL
2023-02-28,145.30496215820312,146.95111245136155,144.73324285815977,144.9501024216552,50547000,AAPL
2023-03-01,143.23492431640625,145.12750429739225,142.9392054041828,144.73322244168676,55479000,AAPL
2023-03-02,143.82638549804688,144.6149643784106,141.8450789930105,142.31823534576338,52238100,AAPL
2023-03-03,148.87326049804688,148.9521198871165,145.22610023869615,145.9259528752422,70732300,AAPL
2023-03-06,151.63330078125,154.06803024605406,151.26858921507775,151.59386356059247,87558000,AAPL
2023-03-07,149.43511962890625,151.83041139396585,148.9718301446463,151.50512207262017,56182000,AAPL
2023-03-08,150.6869659423828,151.27840377958802,149.6618240709013,150.6278251668401,47204800,AAPL
2023-03-09,148.4395294189453,152.33311931510104,148.08466971716794,151.36711819838627,53833600,AAPL
2023-03-10,146.37940979003906,148.78456882882224,145.5021196528658,148.0649974904625,68572400,AAPL
2023-03-13,148.3212432861328,150.95311305935627,145.59079552733544,145.69922529511118,84457100,AAPL
2023-03-14,150.41098022460938,151.209410853691,147.95654755608294,149.11968969699433,73695900,AAPL
2023-03-15,150.80528259277344,151.06156433450928,147.77911548729296,149.03098388604963,77167900,AAPL
2023-03-16,153.62442016601562,154.22570978036399,149.47453364061312,149.98711209240733,76161100,AAPL
2023-03-17,152.7865447998047,154.50170239485772,152.07682545294745,153.85112382009055,98944600,AAPL
2023-03-20,155.1522674560547,155.5662829465371,151.94867858194203,152.85555389921097,73641400,AAPL
2023-03-21,157.00543212890625,157.1237136794573,154.30455474450915,155.07342994575768,73938300,AAPL
2023-03-22,155.576171875,159.824622189753,155.55645326577164,157.02518131500096,75701800,AAPL
2023-03-23,156.6604461669922,159.24304236266408,155.428296373163,156.56188320802048,67622100,AAPL
2023-03-24,157.9615936279297,158.0503047976887,155.59587218901564,156.5914437450547,59196500,AAPL
2023-03-27,156.01971435546875,158.47416184588545,155.61556566491817,157.6560126824132,52390300,AAPL
2023-03-28,155.39871215820312,156.22672817707905,153.7525619849842,155.714149696992,45992200,AAPL
2023-03-29,158.47418212890625,158.75018247951246,157.07446176772007,157.09416533498404,51305700,AAPL
2023-03-30,160.0414581298828,160.1498879032855,158.96702721945866,159.22330893800608,49501700,AAPL
2023-03-31,162.545166015625,162.64374399803975,159.59787385661696,160.1203040734608,68749800,AAPL
2023-04-03,163.7970428466797,163.91532439911353,161.87489241518372,161.92418140899423,56976200,AAPL
2023-04-04,163.26475524902344,164.45746763773894,162.75217680448466,164.22090454094308,46278300,AAPL
2023-04-05,161.42144775390625,162.69303455117807,159.489445623491,162.38746386000238,51511700,AAPL
2023-04-06,162.30860900878906,162.60432792623257,159.68659100348637,160.1104432538072,45390100,AAPL
2023-04-10,159.71620178222656,159.71620178222656,157.794050894079,159.11491201302218,47716900,AAPL
2023-04-11,158.5037384033203,160.04145880285023,158.21787125365222,160.03160702009572,47644200,AAPL
2023-04-12,157.81373596191406,159.7457382241708,157.49829842634344,158.9177372546322,50133100,AAPL
2023-04-13,163.1957550048828,163.4323331532267,159.11487595150933,159.32188371142138,68445600,AAPL
2023-04-14,162.85076904296875,163.94491858408577,161.48061917083933,162.23961256067847,49386500,AAPL
2023-04-17,162.8704833984375,163.02820218114718,161.6876226098968,162.73248322378927,41516200,AAPL
2023-04-18,164.0927734375,165.01935243982652,163.2844759960185,163.72806193096773,49923000,AAPL
2023-04-19,165.23622131347656,165.75865162452376,163.1760554202755,163.43235220441335,47720200,AAPL
2023-04-20,164.2701873779297,165.47276665465435,163.1957564794937,163.71818673436218,52456400,AAPL
2023-04-21,162.66348266601562,164.07305473489896,162.14105238473394,162.69305305620966,58337300,AAPL
2023-04-24,162.96902465820312,163.23517316391397,161.5495860155954,162.64373538253156,41949600,AAPL
2023-04-25,161.43133544921875,163.93505711689548,161.3918982344198,162.83105575677226,48714100,AAPL
2023-04-26,161.42144775390625,162.91974586384254,160.47516529354857,160.73144699304368,45498800,AAPL
2023-04-27,166.00509643554688,166.15294840816836,162.83107706887154,162.83107706887154,64902300,AAPL
2023-04-28,167.25694274902344,167.42452836533985,165.48265898999023,166.08394872105114,55275900,AAPL
2023-05-01,167.16819763183594,168.0159171618742,166.23176694003394,166.86262693627947,52472900,AAPL
2023-05-02,166.1331787109375,167.917343863649,165.14745908753102,167.6610471353951,48425700,AAPL
2023-05-03,165.05880737304688,168.47925690132791,164.7729551973071,167.0795363369228,65136000,AAPL
2023-05-04,163.4224395751953,164.6545890277647,161.96357883480147,162.53529798570008,81235400,AAPL
2023-05-05,171.09136962890625,171.81094077356033,168.32148473339686,168.5383442631647,113453200,AAPL
2023-05-08,171.02236938476562,171.3673772990156,169.65221959190652,170.01693107088172,55962800,AAPL
2023-05-09,169.31707763671875,171.06179068201072,169.14950709207488,170.57879765359286,45326900,AAPL
2023-05-10,171.08154296875,171.5448325237521,169.44524432941884,170.54926084220077,53724500,AAPL
2023-05-11,171.26881408691406,172.09681510347738,169.71137500858376,171.36739208260082,49514700,AAPL
2023-05-12,170.3409423828125,171.8116866019269,168.79121464447562,171.3773676163626,45533100,AAPL
2023-05-15,169.84742736816406,170.97270170588305,169.25517137496644,170.92334452950067,37266700,AAPL
2023-05-16,169.84742736816406,170.9035986466086,169.58091066505557,169.76845889829133,42110300,AAPL
2023-05-17,170.45941162109375,170.69630196545663,168.21872838992437,169.4920742376562,57951600,AAPL
2023-05-18,172.78892517089844,172.97647339745131,170.35082834910114,170.76540150488879,65496700,AAPL
2023-05-19,172.89747619628906,174.11158416944232,172.68031671339108,174.11158416944232,55809500,AAPL
2023-05-22,171.9499053955078,172.45332751081392,171.2095929310653,171.73274586766902,43570900,AAPL
2023-05-23,169.34400939941406,171.1405082441651,169.06762727894406,170.89373741791002,50747300,AAPL
2023-05-24,169.62034606933594,170.19285604024458,168.31740428792023,168.88003378894078,45143500,AAPL
2023-05-25,170.7555389404297,171.65377326209193,169.47232768730396,170.18302884098296,56058300,AAPL
2023-05-26,173.16400146484375,173.49962120538788,170.87397623432938,171.08127033696854,54835000,AAPL
2023-05-30,175.00985717773438,176.67803022234617,174.28929064745816,174.6742524991613,55964400,AAPL
2023-05-31,174.9605255126953,177.03340659281355,174.47684924421523,175.03949398887755,99625300,AAPL
2023-06-01,177.76380920410156,177.79342049505456,174.64462268903534,175.40468096744894,68901800,AAPL
2023-06-02,178.6127166748047,179.43199760539318,176.94454352013497,178.69168514468382,61996900,AAPL
2023-06-05,177.26039123535156,182.56102285189482,175.7402747725204,180.27099781019854,121946500,AAPL
2023-06-06,176.8951873779297,177.79342164547316,175.13816542041533,177.64536518975015,64848400,AAPL
2023-06-07,175.5231475830078,178.86935913776645,175.02960596689772,176.135134367242,61944600,AAPL
2023-06-08,178.23760986328125,178.50411146672758,175.16778069465795,175.60208462454239,50214900,AAPL
2023-06-09,178.6226043701172,179.87618934318917,178.29686506682958,179.1556227362357,48900000,AAPL
2023-06-12,181.416015625,181.51472997018058,178.63244881890137,178.92857679274874,54274900,AAPL
2023-06-13,180.94223022460938,181.77137654932005,180.08347260699438,180.43882318354116,54929100,AAPL
2023-06-14,181.573974609375,182.0082936822176,179.66891102186548,181.0014644735094,57462900,AAPL
2023-06-15,183.6073455810547,184.11076766616947,181.4061542027307,181.5838370156226,65433200,AAPL
2023-06-16,182.5314178466797,184.57468723659963,181.88981981135748,184.31803597311566,101256200,AAPL
2023-06-20,182.62026977539062,183.69620198313194,182.02802885230534,182.02802885230534,49799100,AAPL
2023-06-21,181.58384704589844,183.01511479137184,180.23153270863293,182.51169267844918,49515700,AAPL
2023-06-22,184.58457946777344,184.63393664574576,181.29759022920584,181.36669329070625,51245300,AAPL
