Date,Close,High,Low,Open,Volume,symbol
2022-04-26,261.4042663574219,269.2786893101123,261.19144251967543,268.4467603674442,46518400,MSFT
2022-04-27,273.9801330566406,281.4772943518781,270.05259027534413,272.89667705103636,63477700,MSFT
2022-04-28,280.1810302734375,281.4869933800965,272.27755777079875,275.8858797797823,33646600,MSFT
2022-04-29,268.46600341796875,280.42277840331,267.47929116346074,279.1941927831202,37073900,MSFT
2022-05-02,275.1893310546875,275.64399875590436,267.2084825593842,268.64986271938767,35151100,MSFT
2022-05-03,272.5871276855469,274.8604665193033,271.0103005471974,274.6959996581533,25978600,MSFT
2022-05-04,280.5195617675781,281.3901938245139,267.7018362258143,273.3706425590282,33599300,MSFT
2022-05-05,268.3016052246094,277.0079848672341,265.3897954748828,276.22441306115445,43260400,MSFT
2022-05-06,265.7671203613281,270.13964762879215,262.41997938914824,265.8444974229105,37780300,MSFT
2022-05-09,255.94821166992188,263.47439231628505,254.72933854404118,261.24944034580705,47726000,MSFT
2022-05-10,260.70770263671875,264.819048596667,256.4222361684426,262.82625738724875,39336400,MSFT
2022-05-11,252.0497283935547,262.50705741382524,250.8405087610353,257.0123704889284,48975900,MSFT
2022-05-12,247.01937866210938,251.4015891851371,241.86326466522425,249.28303414533278,51033800,MSFT
2022-05-13,252.60107421875,254.4584480829861,247.0193284683727,248.9540793793888,34925100,MSFT
2022-05-16,252.96875,257.1478201827857,247.435359717783,251.47898312964355,32550900,MSFT
2022-05-17,258.1152038574219,259.57592116021584,253.89743024977278,257.4283458213499,28828800,MSFT
2022-05-18,246.36328125,255.5941513427868,245.0930699203447,255.01236815888072,31356000,MSFT
2022-05-19,245.45181274414062,249.84424444235316,244.23008588747544,246.18872524247453,32692300,MSFT
2022-05-20,244.88943481445312,250.68782539404745,238.9553115969885,249.42729026419417,39199300,MSFT
2022-05-23,252.73373413085938,253.5579245072491,245.73301319601697,247.73046089939714,33175400,MSFT
2022-05-24,251.7349853515625,253.3930420574841,245.80086274871203,250.05754672530148,29043900,MSFT
2022-05-25,254.54690551757812,256.54433819264386,249.3206224202264,250.29995683719147,28547900,MSFT
2022-05-26,257.8242492675781,258.9974916357113,253.49000806634814,254.3044925724609,25002100,MSFT
2022-05-27,264.94134521484375,265.03831400617037,259.43386111985046,260.32593257304654,26910800,MSFT
2022-05-31,263.6130065917969,266.42492450800745,260.76229523384706,264.25296522222703,37827700,MSFT
2022-06-01,264.1462707519531,269.2562034890883,261.8385496478532,266.84183742859545,25292200,MSFT
2022-06-02,266.24066162109375,266.30854273854516,253.6548987948604,256.4183467798957,44008200,MSFT
2022-06-03,261.8191223144531,265.14497113506803,260.25803436231683,262.10032291361057,28059000,MSFT
2022-06-06,260.587646484375,265.8527218771535,259.1041161363901,263.7971142933535,22400300,MSFT
2022-06-07,264.2238464355469,264.83471731044557,257.8630839124664,258.54183590473656,22860700,MSFT
2022-06-08,262.1973876953125,264.70872331433014,261.4216667223713,263.45789358908894,17372300,MSFT
2022-06-09,256.74798583984375,264.4274283960142,256.59284170053377,259.64716611698157,26439700,MSFT
2022-06-10,245.30638122558594,252.66584504493977,244.86034549346968,252.66584504493977,31422800,MSFT
2022-06-13,234.9022674560547,241.45696760455806,234.19444257567676,237.66571545060387,46135800,MSFT
2022-06-14,237.06454467773438,238.27658064725975,234.17504027372604,236.4536738145781,28651500,MSFT
2022-06-15,244.11370849609375,247.54620227137175,238.9358949520811,240.76849254553994,33111700,MSFT
2022-06-16,237.52993774414062,239.90552503927643,235.63916478659826,238.50925737974993,33169200,MSFT
2022-06-17,240.12852478027344,242.8919722994284,236.61847386718773,237.26812327514037,43084800,MSFT
2022-06-21,246.03358459472656,247.01290422725697,241.9320446589224,242.6592661630262,29928300,MSFT
2022-06-22,245.4420928955078,249.35940073517077,242.76590848346763,244.239748102029,25939900,MSFT
2022-06-23,250.99801635742188,251.49253635563997,245.92687830006054,247.80795993521633,25861400,MSFT
2022-06-24,259.56964111328125,259.84113599314713,253.77125024741073,253.85851328836165,33923200,MSFT
2022-06-27,256.844970703125,260.1513786610391,255.28385304721854,260.06411562547476,24615100,MSFT
2022-06-28,248.69039916992188,258.8036202038124,248.5352550148448,255.96261499134835,27295500,MSFT
2022-06-29,252.3555450439453,254.0136016391761,247.99220161534694,249.76662370164098,20069800,MSFT
2022-06-30,249.0297088623047,251.6477180084153,245.21907543533365,249.24302834525233,31730900,MSFT
2022-07-01,251.6962127685547,251.88044459455264,246.8771715911317,248.6031243426408,22837700,MSFT
2022-07-05,254.86692810058594,254.99298457519546,247.00323818444357,248.3801092623351,22941000,MSFT
2022-07-06,258.12481689453125,259.85075458930794,254.43053435913447,255.73953886483227,23824400,MSFT
2022-07-07,260.24835205078125,260.8883105802799,256.97100212276746,257.067970916459,20859900,MSFT
2022-07-08,259.5308532714844,259.95749231914675,255.29358006652834,256.74802329517996,19658800,MSFT
2022-07-11,256.4764709472656,258.4351100703667,254.21721973412835,257.58183216621444,19455200,MSFT
2022-07-12,245.96572875976562,257.8630779320997,244.38522912726302,257.80490257305115,35868500,MSFT
2022-07-13,245.04458618164062,245.84937984355258,240.57459691919928,242.59142655470853,29497400,MSFT
2022-07-14,246.36328125,247.39108538558793,238.47050360298064,242.959889571624,25102800,MSFT
2022-07-15,248.92308044433594,252.4622192726145,247.0323074429904,247.95345174668594,29774100,MSFT
2022-07-18,246.52810668945312,252.91795652335915,245.60696234722735,251.86106474959863,20975000,MSFT
2022-07-19,251.6477813720703,251.8320132260373,245.9754465210434,249.75699322481967,25012600,MSFT
2022-07-20,254.3045196533203,256.8255603020686,251.04658128193176,252.00650426801573,22788300,MSFT
2022-07-21,256.7964782714844,256.8449774641106,249.2236799929457,251.89986485024778,22404700,MSFT
2022-07-22,252.4525146484375,257.27157048099224,251.2017149281793,257.18430744869886,21881300,MSFT
2022-07-25,250.968994140625,253.55791590032757,249.01035473546938,253.07310152958124,21056000,MSFT
2022-07-26,244.2494659423828,251.98711369487128,241.9902440697429,251.96770218262552,39348000,MSFT
2022-07-27,260.5780334472656,261.8482448041291,250.98842003172433,253.22826018562694,45994000,MSFT
2022-07-28,268.0150451660156,269.4016069637394,259.734408627682,261.5573151321631,33459300,MSFT
2022-07-29,272.21356201171875,273.43530368872024,268.2284021083121,269.2659119581238,32152800,MSFT
2022-08-01,269.5664978027344,272.7371731572371,267.4623903988592,269.3822659732868,21539600,MSFT
2022-08-02,266.473388671875,269.45015613104664,264.10749207919315,267.61754353157727,22754200,MSFT
2022-08-03,273.89105224609375,274.8897687407823,268.20901200946105,268.3544800041246,23518900,MSFT
2022-08-04,275.03515625,275.18059462702735,271.6608675400947,273.24133735808226,18098700,MSFT
2022-08-05,274.317626953125,275.0351426380941,270.21608737963913,270.6718139989153,16774600,MSFT
2022-08-08,271.80633544921875,277.23626231037696,270.83670670939483,275.4230317107007,18739200,MSFT
2022-08-09,273.72625732421875,274.48256676738805,269.1786949060827,271.14707020087593,23405200,MSFT
2022-08-10,280.3778381347656,281.0080908709291,278.2252612395024,279.4179151918508,24687800,MSFT
2022-08-11,278.3028259277344,282.3655726517332,277.80833539979704,282.01652051436565,20065900,MSFT
2022-08-12,283.0443420410156,283.0443420410156,278.2252857983071,279.71852241187486,22619700,MSFT
2022-08-15,284.55694580078125,285.24537391664086,281.2989778667921,282.16196164375015,18085700,MSFT
2022-08-16,283.82000732421875,285.1096300607174,281.59957891566967,283.12187347946144,18102900,MSFT
2022-08-17,283.07177734375,285.0443001640645,281.27415101307326,281.53649574752995,18253400,MSFT
2022-08-18,281.9543762207031,283.64510179006146,280.89521149700556,281.9737992817374,17186200,MSFT
2022-08-19,278.0481872558594,281.06042243303864,277.4748955705993,280.7203261035374,20570000,MSFT
2022-08-22,269.8860168457031,274.46265350884744,269.3710240123007,274.0934077691384,25061100,MSFT
2022-08-23,268.61309814453125,270.96456356636963,267.60253558165664,268.61309814453125,17527400,MSFT
2022-08-24,267.98162841796875,269.3808603959867,267.3208585674586,267.6123825274445,18137000,MSFT
2022-08-25,270.9548645019531,271.12003464855854,266.7474441390709,269.4778816182688,16583400,MSFT
2022-08-26,260.4996032714844,272.402770803531,260.39273191918073,271.1784355111025,27549300,MSFT
2022-08-29,257.7204895019531,259.8290331608574,256.3795570313367,258.32293054735436,20338500,MSFT
2022-08-30,255.52447509765625,259.4889441338361,253.27988099606083,259.1197280644123,22767100,MSFT
2022-08-31,254.06692504882812,259.5472226690592,253.93087467584374,257.87594999656557,24791800,MSFT
2022-09-01,253.0272674560547,253.50341421016233,248.17855922552292,251.54058765801105,23263400,MSFT
2022-09-02,248.81015014648438,257.2443854879001,247.26517150345208,254.2904786042123,22855400,MSFT
2022-09-06,246.07969665527344,250.53000941495102,244.80678924426493,248.94618474623337,21328200,MSFT
2022-09-07,250.78268432617188,251.50172318852577,246.05057356840078,247.48866611987495,24126700,MSFT
2022-09-08,251.20046997070312,253.056395384433,247.5760822267559,250.21908643151144,20319900,MSFT
2022-09-09,256.9722900390625,257.7205078743252,252.92037257528756,253.12441850602798,22084700,MSFT
2022-09-12,259.1003112792969,259.8776786073918,257.65250725767163,258.254948403488,18747700,MSFT
2022-09-13,244.8553924560547,253.0272681898394,244.4667087917609,251.51143896600806,33353300,MSFT
2022-09-14,245.07888793945312,247.03197340498173,242.78570610485596,246.35179549361106,23913000,MSFT
2022-09-15,238.43251037597656,244.28205420352305,237.1110157424026,242.69821481070736,31530900,MSFT
2022-09-16,237.81065368652344,238.3547959701018,235.2065251235573,237.34423330622892,39791800,MSFT
2022-09-19,237.59689331054688,238.19933446520724,234.0308040411177,235.60493213001268,26826900,MSFT
2022-09-20,235.58547973632812,236.6154654509246,232.85504199150714,235.21624880625103,26660300,MSFT
2022-09-21,232.18458557128906,240.64798513191113,232.13599826014462,237.35396708033133,28625600,MSFT
2022-09-22,234.1571044921875,236.9555675025579,230.8436634388637,231.1351576468061,31061200,MSFT
2022-09-23,231.18373107910156,234.30285235773331,228.54074168946926,232.75785901455737,34176000,MSFT
2022-09-26,230.72702026367188,234.61376733849224,230.19258957553137,230.33835148689522,27694200,MSFT
2022-09-27,229.71649169921875,234.95388322610455,227.86056625784224,233.18540604277874,27018700,MSFT
2022-09-28,234.24456787109375,235.46888802626256,228.0840616627681,230.10517219200622,29029700,MSFT
2022-09-29,230.775634765625,233.15626466417,227.77312585488747,232.12627894023532,27484200,MSFT
2022-09-30,226.30584716796875,233.7295336409088,226.1406621930938,231.5432383662329,35694800,MSFT
2022-10-03,233.9238739013672,234.7692366306355,228.01601667284308,228.74478173649183,28880400,MSFT
2022-10-04,241.83346557617188,243.27155818629228,238.04387737585557,238.1507635390463,34888400,MSFT
2022-10-05,242.14434814453125,243.48528067614083,237.188754349336,239.0252418124359,20347100,MSFT
2022-10-06,239.8026123046875,243.25210389130189,239.11272288342423,240.9103348181627,20239900,MSFT
2022-10-07,227.60794067382812,234.4874855805171,226.56822859279998,234.07936404235068,37769600,MSFT
2022-10-10,222.7592315673828,227.91888685975806,220.31057632079649,226.45164491422375,29743600,MSFT
2022-10-11,219.0279541015625,222.57460545971847,217.76475812921726,221.1753739104601,30474000,MSFT
2022-10-12,219.35829162597656,221.4085513345767,217.61897880529855,219.01819532065716,21903900,MSFT
2022-10-13,227.60794067382812,229.4152788681851,212.92575128751184,213.6253670289897,42551800,MSFT
2022-10-14,222.08876037597656,230.5230105633838,221.87498806713398,228.87113093564267,30198600,MSFT
2022-10-17,230.80479431152344,232.19431432541026,228.4824631518074,229.1432179713051,28142300,MSFT
2022-10-18,231.747314453125,237.02356694835538,228.7059298585046,236.3531154742312,26329600,MSFT
2022-10-19,229.78453063964844,232.8259156019754,227.65653380190315,230.3286729708631,19985700,MSFT
2022-10-20,229.46385192871094,234.47775981300623,228.22009390223283,229.09462099466492,21811000,MSFT
2022-10-21,235.2648468017578,236.11993608853678,227.86059676033693,228.0938069731221,26299700,MSFT
2022-10-24,240.24957275390625,240.8228644348146,234.4680389836242,236.85838032259602,24911200,MSFT
2022-10-25,243.56301879882812,243.9322497035884,238.8697697379953,240.2592747562869,34775500,MSFT
2022-10-26,224.77064514160156,231.5530162858563,223.5463100260173,224.62488319477308,82543200,MSFT
2022-10-27,220.3300018310547,227.07351120535486,219.38746436365162,224.49853205636384,40424600,MSFT
2022-10-28,229.1917724609375,229.9011145363862,219.64981530818488,219.83443818188346,40647700,MSFT
2022-10-31,225.5576629638672,228.2686626281402,224.60539921895975,227.14150237504404,28357300,MSFT
2022-11-01,221.70977783203125,229.06545410633566,220.89356446941574,227.95773173513913,30592300,MSFT
2022-11-02,213.8682861328125,224.7511761173168,213.80997246609851,222.96327583397812,38407000,MSFT
2022-11-03,208.18386840820312,214.16946183544528,207.92150885661545,213.8585149851544,36633900,MSFT
2022-11-04,215.12173461914062,215.31606900887368,207.38710136295038,211.39046095991677,36789100,MSFT
2022-11-07,221.41831970214844,221.94303900351989,215.01490570624847,215.70481002419461,33498000,MSFT
2022-11-08,222.38998413085938,225.09127262477088,219.44577390313017,222.22479913107526,28192500,MSFT
2022-11-09,218.15345764160156,222.156818431899,217.97856108673727,220.9324832407772,27852900,MSFT
2022-11-10,236.10047912597656,236.44057547213717,228.34642180511014,228.764240055821,46268000,MSFT
2022-11-11,240.11354064941406,240.9686298310699,235.0801950029828,236.1101955294159,34620200,MSFT
2022-11-14,234.7109832763672,237.00416504738854,232.4372393956365,235.13852790216598,31123300,MSFT
2022-11-15,235.1190643310547,240.0066479183107,233.2339895014383,238.7045911196065,31390100,MSFT
2022-11-16,235.5478057861328,237.56487314144158,234.27131111867024,236.58069414702467,24093300,MSFT
2022-11-17,235.4990997314453,237.02895459171626,231.55268915517976,231.69884700298584,23123500,MSFT
2022-11-18,235.0508575439453,237.50641331153858,232.9168638897255,237.2822848010197,27613500,MSFT
2022-11-21,235.859619140625,238.41260836887963,235.02161288629395,235.25546541495947,26394700,MSFT
2022-11-22,238.76341247558594,239.03625034999712,234.5539032214211,237.36023776801466,19665700,MSFT
2022-11-23,241.24819946289062,241.93029414801862,238.02285434078252,238.84136796293612,19508500,MSFT
2022-11-25,241.16050720214844,242.3395534122588,240.4199345063279,240.98510292788336,9200800,MSFT
2022-11-28,235.5770263671875,240.3419649067529,234.6415865199682,239.78655028531924,24778200,MSFT
2022-11-29,234.1836395263672,236.5807174931827,232.11786260072932,235.22626688973236,17956300,MSFT
2022-11-30,248.61485290527344,248.79999607817797,233.72563656132382,234.41748501766983,47594200,MSFT
2022-12-01,248.17636108398438,249.56978200844247,244.50277384992842,247.37732526853793,26041500,MSFT
2022-12-02,248.49794006347656,249.51133581657106,243.30425151606138,243.4309315609044,21528500,MSFT
2022-12-05,243.8011932373047,247.32862273354516,241.7159238084992,245.5649005511503,23435300,MSFT
2022-12-06,238.85113525390625,245.418767416636,237.54540886309002,244.4053716023512,22463700,MSFT
2022-12-07,238.1202850341797,239.8645144954358,236.0155378698541,238.56852717524598,20481500,MSFT
2022-12-08,241.07281494140625,242.37855615254333,236.84381267858302,238.5782885351059,22611800,MSFT
2022-12-09,239.14341735839844,241.9595054333745,237.9156470280844,238.4418300643482,20609700,MSFT
2022-12-12,246.0521240234375,246.081355592582,240.84869655601585,241.12153444706453,30665100,MSFT
2022-12-13,250.34930419921875,257.17027974726597,246.59776170037412,254.99730111732012,42196900,MSFT
2022-12-14,250.64169311523438,255.87435255775398,247.80611173983112,250.55399840099744,35410900,MSFT
2022-12-15,242.64161682128906,247.69888605332656,241.01432850057725,247.2311661145022,35560400,MSFT
2022-12-16,238.43214416503906,243.4504288310408,237.28231450643366,242.19342665644314,86102000,MSFT
2022-12-19,234.30055236816406,238.93882615281237,232.60506192023936,238.59777136210013,29696400,MSFT
2022-12-20,235.61602783203125,236.69764045155708,232.32246573736623,233.2773983167744,25150800,MSFT
2022-12-21,238.17874145507812,239.33830980722615,233.96923237652257,235.5088259570718,23690600,MSFT
2022-12-22,232.0983428955078,235.80116166317555,227.88881885599957,235.08982055529697,28651700,MSFT
2022-12-23,232.62452697753906,232.7609459126413,227.95703674860303,230.07153767696204,21207000,MSFT
2022-12-27,230.89979553222656,232.81939944393886,229.7986903288203,232.59528581734625,16688600,MSFT
2022-12-28,228.5319366455078,233.58920571685437,228.18114298539857,230.83158066876882,17457100,MSFT
2022-12-29,234.8462371826172,235.73296777777816,229.6233169580292,229.6233169580292,19770700,MSFT
2022-12-30,233.68667602539062,233.82309496882053,230.60748859534408,232.11785074167162,21938500,MSFT
2023-01-03,233.45278930664062,239.46499095764855,231.32853465622566,236.86327747897744,25740000,MSFT
2023-01-04,223.24081420898438,226.91438642438956,220.18111974505624,226.33947913786812,50623400,MSFT
2023-01-05,216.6244659423828,221.7304593927792,216.0885291034545,221.3894046220388,39585600,MSFT
2023-01-06,219.17745971679688,219.98623444144232,213.74018002094996,217.2968261609176,43613600,MSFT
2023-01-09,221.31146240234375,225.3261046224166,220.61962878753835,220.65859925614794,27369800,MSFT
2023-01-10,222.99720764160156,225.3942852499652,221.51607720978163,221.93507289887148,27033900,MSFT
2023-01-11,229.74021911621094,229.91560850427538,225.19939440138353,225.37478378944797,28669300,MSFT
2023-01-12,232.41014099121094,233.76459137721616,227.58673939319505,229.2432592016942,27269500,MSFT
2023-01-13,233.11175537109375,233.24817431543465,228.91198479686696,230.93879116175304,21333300,MSFT
2023-01-17,234.20309448242188,234.74877019615067,231.0264589269251,231.8839578305264,29831300,MSFT
2023-01-18,229.7792205810547,236.1812017430098,229.49664379486572,235.39191965313583,30028700,MSFT
2023-01-19,225.9984130859375,229.49661059997746,224.78038167439715,227.8011055224362,28623000,MSFT
2023-01-20,234.07643127441406,234.58313656009622,228.51245663723557,228.85351141709936,35389800,MSFT
2023-01-23,236.37608337402344,238.89984125052814,233.5210096061912,234.9339381400993,31934000,MSFT
2023-01-24,235.84988403320312,237.7110398533446,234.29081253406932,236.29812619619068,40234400,MSFT
2023-01-25,234.4564666748047,237.07767305092727,224.99479068566467,228.4832349642451,66526600,MSFT
2023-01-26,241.657470703125,241.95954016253594,235.81091899256552,237.41871476554942,33454500,MSFT
2023-01-27,241.81336975097656,243.44065810829167,240.51738240492458,242.62214447980068,26498900,MSFT
2023-01-30,236.5027618408203,239.31885025276583,236.00579544141553,238.25671541727394,25867400,MSFT
2023-01-31,241.47232055664062,241.60873949787776,236.73661321290928,237.22382584140612,26541100,MSFT
2023-02-01,246.28598022460938,248.65382642873757,239.19216564342997,241.65746031930018,31259900,MSFT
2023-02-02,257.8329162597656,257.92061096012765,250.6708850258921,252.20073974099043,39940400,MSFT
2023-02-03,251.74273681640625,257.44312974111796,250.52470541100183,252.90230509331886,29077300,MSFT
2023-02-06,250.20315551757812,251.69402492949268,248.2640588264018,250.85603350578165,22518000,MSFT
2023-02-07,260.7171325683594,261.8961784103339,253.4284233676941,253.86692648216754,50841400,MSFT
2023-02-08,259.9084167480469,269.68189927846043,259.40169666602293,266.21294831317726,54686000,MSFT
2023-02-09,256.87799072265625,266.9730522112078,256.0789548463012,266.79763305844943,42375100,MSFT
2023-02-10,256.371337890625,257.3360095553817,253.99373745030576,254.84148282080156,25818500,MSFT
2023-02-13,264.38104248046875,267.5771558270563,260.3176764646167,260.7951650159258,44630900,MSFT
2023-02-14,265.2093200683594,267.93769873660716,262.3932169633668,265.69653266891055,37047900,MSFT
2023-02-15,263.08953857421875,264.46692310846817,260.02216525434795,262.112672647368,28922400,MSFT
2023-02-16,256.08538818359375,260.569199060256,255.8411717100615,257.91212263576193,29603600,MSFT
2023-02-17,252.08998107910156,254.07301742221924,250.07763995501477,253.38922926241392,30000100,MSFT
2023-02-21,246.82470703125,249.5794760448662,245.7696900625751,248.59283193869732,28397400,MSFT
2023-02-22,245.69154357910156,248.4560759372167,244.54861223485597,248.21185945581914,22491100,MSFT
2023-02-23,248.8760986328125,250.89820304387212,244.68533609461446,249.6478160394998,29219100,MSFT
2023-02-24,243.4545135498047,245.1933336076266,242.36042854419725,244.17739966038974,24990900,MSFT
2023-02-27,244.37277221679688,246.9712390360351,243.62058131527203,246.61956672286158,21190000,MSFT
2023-02-28,243.64988708496094,245.6720066203372,242.9758472398355,243.30799296891402,22491000,MSFT
2023-03-01,240.57276916503906,245.12495292682374,240.10386280126266,244.95888751265778,27565300,MSFT
2023-03-02,245.30078125,245.58406578455748,239.92801913938823,240.84627541231006,24808200,MSFT
2023-03-03,249.3841094970703,249.70647705919302,245.57433813705987,246.35583390228538,30760100,MSFT
2023-03-06,250.9275360107422,254.10235014838744,250.05812596620328,250.49771263487295,24109800,MSFT
2023-03-07,248.2704620361328,251.72857566259853,247.52804931967242,250.37071775470054,21473200,MSFT
2023-03-08,247.8308563232422,248.65142003720348,245.0077146908978,248.16298712568516,17340200,MSFT
2023-03-09,246.48281860351562,253.55531839675493,245.75993244925678,249.90184935839267,26653400,MSFT
2023-03-10,242.8390655517578,246.9418989290312,241.87197794983268,245.27146675891186,28333900,MSFT
2023-03-13,248.0457763671875,251.94347649871762,240.04524262160942,241.67660681243697,33339700,MSFT
2023-03-14,254.75686645507812,255.03038771466515,249.94090981618157,250.81031987110978,33620300,MSFT
2023-03-15,259.2992858886719,260.3152347680269,253.21340062279128,253.96560644232494,46028000,MSFT
2023-03-16,269.8104248046875,270.1620822859904,257.18930185989086,259.0746462505788,54768800,MSFT
2023-03-17,272.96563720703125,276.7754083374073,269.9275985016487,271.8227207737094,69527400,MSFT
2023-03-20,265.9322509765625,271.06079765137076,263.60730504746243,270.57236463472236,43466600,MSFT
2023-03-21,267.44635009765625,268.6381277112385,263.28489174322317,268.5209085708176,34558700,MSFT
2023-03-22,265.99078369140625,274.53835901279683,265.8833129567745,267.0750903654772,34873300,MSFT
2023-03-23,271.2366027832031,274.55794104511676,268.83352089762093,271.51012405626466,36610900,MSFT
2023-03-24,274.07928466796875,274.1378942395977,268.911655484411,270.82630438464923,28172000,MSFT
2023-03-27,269.9862060546875,274.9486717802247,269.1460858667074,274.0108888501196,26840200,MSFT
2023-03-28,268.86285400390625,269.75180568788846,265.7563973042853,269.40989660765126,21878600,MSFT
2023-03-29,274.0206298828125,274.63606009495277,271.96920577953756,272.5064700346815,25087000,MSFT
2023-03-30,277.478759765625,277.8792783804837,274.9682369436602,277.65461829253616,25053400,MSFT
2023-03-31,281.6304931640625,282.5780545019858,276.4531146031963,277.1662376097863,32766000,MSFT
2023-04-03,280.585205078125,281.60112415662576,277.3810860970175,279.89160882011697,24883300,MSFT
2023-04-04,280.536376953125,283.7307479234541,279.0613295322564,280.5852381411604,25824300,MSFT
2023-04-05,277.76202392578125,280.5070144974699,276.37489115464507,279.23710085498425,22064800,MSFT
2023-04-06,284.8541564941406,285.32303313576494,275.50554090112394,276.65823572723315,29770300,MSFT
2023-04-10,282.6952819824219,282.90041550673965,278.12352618795103,282.5194234357062,23103000,MSFT
2023-04-11,276.2869873046875,279.36413893859026,275.1245442349261,279.1394490348436,27276600,MSFT
2023-04-12,276.93170166015625,280.37028867291156,275.43709804068334,278.20164520430563,27403400,MSFT
2023-04-13,283.1348571777344,283.1934667568059,276.6191772077297,277.0294442612303,24222700,MSFT
2023-04-14,279.5203857421875,281.8062480666377,277.1270526810152,280.3604759948449,20987900,MSFT
2023-04-17,282.1188049316406,284.8540468047271,279.5398949610126,283.2226679530425,23836200,MSFT
2023-04-18,281.6988525390625,285.0104426931192,280.3703290467019,284.8248357623357,20161800,MSFT
2023-04-19,281.7770080566406,282.36310380411163,277.957458440505,279.3738962456723,17150300,MSFT
2023-04-20,279.4910888671875,282.34355041766946,278.48491818075087,278.6509985011603,23244400,MSFT
2023-04-21,279.14923095703125,279.64741233312054,276.5116808961058,278.41658147472793,21676400,MSFT
2023-04-24,275.25152587890625,278.3579824584961,272.27209646250395,275.56413015799205,26611000,MSFT
2023-04-25,269.0483703613281,275.0853933705517,268.999509188266,273.04374758827026,45772200,MSFT
2023-04-26,288.53692626953125,292.63977568736226,285.95801534726144,289.83617483686527,64599200,MSFT
2023-04-27,297.77801513671875,298.13948055653924,288.419653058881,289.1229976897944,46462600,MSFT
2023-04-28,300.1518249511719,301.78317430412875,296.2931927346846,296.9770107869876,36469600,MSFT
2023-05-01,298.4911193847656,301.4607998428203,298.0906008187468,299.8685037767096,21294100,MSFT
2023-05-02,298.3446044921875,302.02737803508757,296.8793057090036,300.640245214825,26404400,MSFT
2023-05-03,297.3579406738281,301.4705373047011,297.05511466369126,299.52658392125915,22360800,MSFT
2023-05-04,298.3446044921875,300.640245214825,296.38109458301545,299.15539003512066,22519900,MSFT
2023-05-05,303.46337890625,304.7528490194279,297.2309698374708,298.6474372845863,28197100,MSFT
2023-05-08,301.5096435546875,303.02380353381574,299.00886932285215,302.95541576842186,21318600,MSFT
2023-05-09,299.8978271484375,302.86750779057024,299.2237873018419,300.8746930349145,21340800,MSFT
2023-05-10,305.0849609375,305.7590007361898,300.5523190484158,301.4803236876646,30078000,MSFT
2023-05-11,302.93585205078125,303.922496091225,299.17494240713177,302.92610366423224,31680200,MSFT
2023-05-12,301.82220458984375,303.46333185493665,299.5070375888062,303.3656393200101,19774700,MSFT
2023-05-15,302.3009338378906,302.73075724835036,300.4741992492285,301.94927639928727,16336500,MSFT
2023-05-16,304.52813720703125,306.4525640397429,302.66231993782725,302.66231993782725,26730300,MSFT
2023-05-17,307.40643310546875,307.8273965281547,304.2148790483357,305.73234911232737,24315000,MSFT
2023-05-18,311.83148193359375,312.34058172844885,307.1322876651915,307.925276324525,27276000,MSFT
2023-05-19,311.65533447265625,312.0567286735725,309.7267003191957,310.0889260945517,27546700,MSFT
2023-05-22,314.4356689453125,315.81606453289896,311.3322511744977,311.90985842716117,24115700,MSFT
2023-05-23,308.6399841308594,315.94332604860966,308.63018455651456,313.3098099504378,30797200,MSFT
2023-05-24,307.25958251953125,309.8539301457172,306.0456005180939,308.1211084957931,23384900,MSFT
2023-05-25,319.0761413574219,320.0355435840167,313.28044007035,316.452394965502,43301700,MSFT
2023-05-26,325.89984130859375,326.39911178441344,317.0790277557837,317.216072437286,36630600,MSFT
2023-05-30,324.2550354003906,328.6899104115325,323.57952206493354,328.1906400290104,29503100,MSFT
2023-05-31,321.49432373046875,328.88577326121145,320.45655463188933,325.31242368593024,45950600,MSFT
2023-06-01,325.5962219238281,326.52628506015486,317.90128645515614,319.0858695997825,26773900,MSFT
2023-06-02,328.3570556640625,330.41296452982044,325.56689576601605,327.2312100565703,25873800,MSFT
2023-06-05,328.88568115234375,331.45065963799556,327.6325607518441,328.180799059766,21307100,MSFT
2023-06-06,326.6731872558594,328.32770204884184,325.19491542513276,328.2885336264792,20396200,MSFT
2023-06-07,316.5894470214844,327.4661371871072,315.72792109217784,324.6857770640945,40717100,MSFT
2023-06-08,318.42999267578125,319.7810193360927,316.5600964884988,317.1377037070702,23277700,MSFT
2023-06-09,319.9278564453125,323.0606428090371,317.59782847451265,318.16563610626434,22529000,MSFT
2023-06-12,324.881591796875,325.1263421252022,318.3320706206992,321.6802383812358,24260300,MSFT
2023-06-13,327.2703857421875,329.90390189326365,323.4522862648796,327.44659882342825,22951300,MSFT
2023-06-14,330.2563171386719,331.9206314111561,325.82144214687054,327.3193130414061,26003800,MSFT
2023-06-15,340.79046630859375,342.4939195488925,330.1193547383196,330.3934739939626,38899100,MSFT
2023-06-16,335.1415100097656,344.08959644957883,334.76951460321436,343.9427522263679,46552000,MSFT
2023-06-20,330.951416015625,334.8967905185413,328.8074005290605,332.18496735769014,26375400,MSFT
2023-06-21,326.5556945800781,330.6381434386612,325.0969920993696,329.30668603957923,25117800,MSFT
2023-06-22,332.5765075683594,332.9779016676336,326.3402743618307,327.10389414473735,23556800,MSFT
2023-06-23,327.9850158691406,330.86328217867896,326.44800648245837,327.33887140406574,23146900,MSFT
